Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
361.4,239.2,48.07457757,11.64880724,98.4
361.5,239.3,48.07457913,11.64880974,98.1
361.6,239.4,48.07458015,11.64881227,98.1
361.7,239.5,48.07458158,11.64881412,97.8
361.8,239.6,48.07458243,11.64881605,97.8
361.9,239.7,48.07458374,11.64881731,97.4
362,239.8,48.07458445,11.64881866,97.1
362.1,239.9,48.07458574,11.64881997,96.8
362.2,240,48.07458631,11.64882083,96.5
362.3,240.1,48.07458729,11.64882105,96.1
362.4,240.2,48.0745877,11.64882144,95.5
362.5,240.3,48.07458858,11.64882159,95.1
362.6,240.4,48.0745889,11.64882166,94.5
362.7,240.5,48.07458975,11.6488218,94.2
362.8,240.6,48.07459008,11.6488217,93.5
362.9,240.7,48.07459105,11.64882181,92.8
363,240.8,48.07459135,11.64882172,92.2
363.1,240.9,48.07459205,11.64882211,91.5
363.2,241,48.0745923,11.64882207,91.2
363.3,241.1,48.07459269,11.6488224,90.6
363.4,241.2,48.07459296,11.64882235,89.9
363.5,241.3,48.07459337,11.64882256,89.2
363.6,241.4,48.07459364,11.64882249,88.6
363.7,241.5,48.07459417,11.64882257,88.3
363.8,241.6,48.07459442,11.64882249,87.6
363.9,241.7,48.07459475,11.64882253,86.9
364,241.8,48.07459497,11.64882244,86.3
364.1,241.9,48.07459523,11.6488225,86
364.2,242,48.07459545,11.6488224,85.3
364.3,242.1,48.07459551,11.64882235,85
364.4,242.2,48.07459565,11.64882228,84.3
364.5,242.3,48.07459584,11.64882219,84
364.6,242.4,48.0745959,11.64882215,83.3
364.7,242.5,48.07459584,11.64882212,83
364.8,242.6,48.07459584,11.64882213,82.7
364.9,242.7,48.07459585,11.64882204,82
365,242.8,48.07459587,11.64882205,81.7
365.1,242.9,48.07459568,11.64882211,81.4
365.2,243,48.07459568,11.64882213,81
365.3,243.1,48.07459579,11.64882213,80.4
365.4,243.2,48.07459571,11.64882221,80.1
365.5,243.3,48.07459526,11.6488223,79.7
365.6,243.4,48.07459514,11.64882241,79.1
365.7,243.5,48.0745948,11.64882265,78.7
365.8,243.6,48.07459472,11.64882272,78.1
365.9,243.7,48.07459477,11.64882245,77.8
366,243.8,48.07459471,11.64882249,77.4
366.1,243.9,48.07459463,11.64882247,76.8
366.2,244,48.07459455,11.64882252,76.4
366.3,244.1,48.07459434,11.6488225,76.1
366.4,244.2,48.07459426,11.64882256,75.5
366.5,244.3,48.07459413,11.64882266,75.1
366.6,244.4,48.07459407,11.6488227,74.5
366.7,244.5,48.07459386,11.64882271,74.1
366.8,244.6,48.0745938,11.64882273,73.8
366.9,244.7,48.07459373,11.6488229,73.5
367,244.8,48.07459368,11.64882295,73.2
367.1,244.9,48.07459354,11.64882303,72.5
367.2,245,48.07459347,11.64882308,72.2
367.3,245.1,48.07459342,11.64882316,71.9
367.4,245.2,48.07459337,11.64882322,71.5
367.5,245.3,48.07459336,11.64882324,71.2
367.6,245.4,48.07459334,11.64882328,70.5
367.7,245.5,48.07459348,11.64882345,70.2
367.8,245.6,48.07459347,11.64882349,69.9
367.9,245.7,48.07459353,11.64882335,69.6
368,245.8,48.07459351,11.64882337,69.2
368.1,245.9,48.07459332,11.64882345,68.9
368.2,246,48.07459327,11.64882347,68.6
368.3,246.1,48.0745933,11.64882341,68.2
368.4,246.2,48.07459327,11.64882341,67.6
368.5,246.3,48.07459322,11.64882334,67.3
368.6,246.4,48.0745932,11.64882333,66.9
368.7,246.5,48.0745933,11.6488233,66.6
368.8,246.6,48.07459329,11.64882329,66.3
368.9,246.7,48.07459331,11.64882347,65.9
369,246.8,48.07459329,11.64882347,65.6
369.1,246.9,48.07459329,11.64882329,65.3
369.2,247,48.07459327,11.64882325,65
369.3,247.1,48.07459311,11.64882326,64.6
369.4,247.2,48.07459307,11.64882324,64.3
369.5,247.3,48.07459296,11.64882346,64
369.6,247.4,48.07459292,11.64882345,63.6
369.7,247.5,48.07459302,11.64882316,63.3
369.8,247.6,48.074593,11.64882312,63
369.9,247.7,48.07459292,11.64882317,62.7
370,247.8,48.07459288,11.64882316,62.3
370.1,247.9,48.07459278,11.64882324,61.7
370.2,248,48.07459273,11.64882326,61.4
370.3,248.1,48.07459279,11.64882301,61
370.4,248.2,48.07459275,11.64882301,60.7
370.5,248.3,48.07459269,11.64882321,60.4
370.6,248.4,48.07459266,11.64882324,60
370.7,248.5,48.07459276,11.64882309,59.7
370.8,248.6,48.07459275,11.64882309,59.4
370.9,248.7,48.07459253,11.6488232,59.1
371,248.8,48.07459253,11.64882318,58.7
371.1,248.9,48.07459261,11.64882311,58.4
371.2,249,48.07459262,11.64882307,58.1
371.3,249.1,48.07459281,11.64882288,57.7
371.4,249.2,48.07459282,11.64882284,57.7
371.5,249.3,48.07459274,11.64882294,57.4
371.6,249.4,48.07459274,11.64882293,57.1
371.7,249.5,48.07459284,11.64882288,56.8
371.8,249.6,48.07459285,11.64882286,56.4
371.9,249.7,48.07459284,11.64882292,56.1
372,249.8,48.07459284,11.64882291,55.8
372.1,249.9,48.07459299,11.64882263,55.4
372.2,250,48.07459301,11.64882258,55.1
372.3,250.1,48.07459282,11.64882279,54.8
372.4,250.2,48.07459281,11.64882277,54.5
372.5,250.3,48.07459282,11.64882281,54.1
372.6,250.4,48.07459283,11.64882279,53.8
372.7,250.5,48.07459282,11.64882268,53.5
372.8,250.6,48.07459281,11.64882265,53.1
372.9,250.7,48.07459264,11.6488227,52.8
373,250.8,48.07459261,11.64882268,52.5
373.1,250.9,48.07459279,11.64882244,52.2
373.2,251,48.07459278,11.64882241,51.8
373.3,251.1,48.07459266,11.64882266,51.5
373.4,251.2,48.07459264,11.64882268,51.2
373.5,251.3,48.07459266,11.64882258,50.9
373.6,251.4,48.07459263,11.64882257,50.5
373.7,251.5,48.0745925,11.64882256,50.2
373.8,251.6,48.07459247,11.64882256,49.9
373.9,251.7,48.07459239,11.64882255,49.5
374,251.8,48.07459236,11.64882256,49.2
374.1,251.9,48.07459244,11.64882262,48.9
374.2,252,48.07459242,11.64882266,48.6
374.3,252.1,48.07459231,11.64882268,48.2
374.4,252.2,48.07459227,11.64882272,47.9
374.5,252.3,48.07459232,11.64882268,47.6
374.6,252.4,48.0745923,11.64882272,47.2
374.7,252.5,48.07459235,11.6488228,46.9
374.8,252.6,48.07459233,11.64882283,46.6
374.9,252.7,48.07459207,11.64882275,46.3
375,252.8,48.07459202,11.64882278,45.9
375.1,252.9,48.07459209,11.64882274,45.6
375.2,253,48.07459206,11.64882277,45.3
375.3,253.1,48.07459199,11.64882303,44.9
375.4,253.2,48.07459196,11.64882307,44.6
375.5,253.3,48.07459189,11.6488228,44.3
375.6,253.4,48.07459185,11.6488228,44
375.7,253.5,48.07459192,11.64882302,43.6
375.8,253.6,48.07459189,11.64882304,43.3
375.9,253.7,48.0745918,11.64882285,43
376,253.8,48.07459176,11.64882286,42.7
376.1,253.9,48.07459167,11.64882302,42.3
376.2,254,48.07459162,11.64882305,42
376.3,254.1,48.07459153,11.64882335,41.7
376.4,254.2,48.07459147,11.6488234,41.3
376.6,254.4,48.07459119,11.64882368,40.7
376.7,254.5,48.07459119,11.64882352,40.4
376.8,254.6,48.07459113,11.64882356,40
376.9,254.7,48.07459142,11.64882345,39.7
377,254.8,48.0745914,11.64882347,39.4
377.1,254.9,48.07459147,11.6488234,39
377.2,255,48.07459146,11.6488234,38.7
377.3,255.1,48.07459149,11.6488232,38.4
377.4,255.2,48.07459148,11.64882318,38.1
377.5,255.3,48.07459165,11.64882304,37.7
377.6,255.4,48.07459166,11.64882301,37.4
377.7,255.5,48.0745915,11.64882309,37.1
377.8,255.6,48.07459149,11.64882309,36.7
377.9,255.7,48.07459164,11.64882302,36.4
378,255.8,48.07459165,11.64882301,36.1
378.1,255.9,48.07459134,11.64882335,35.8
378.2,256,48.07459131,11.64882338,35.4
378.3,256.1,48.0745915,11.64882319,35.1
378.5,256.3,48.07459135,11.64882321,34.4
378.6,256.4,48.0745913,11.64882325,34.1
378.7,256.5,48.07459129,11.64882342,33.8
378.8,256.6,48.07459125,11.64882348,33.5
378.9,256.7,48.07459129,11.64882341,33.1
379,256.8,48.07459127,11.64882344,32.8
379.1,256.9,48.07459107,11.64882362,32.5
379.2,257,48.07459104,11.64882366,32.2
379.3,257.1,48.07459128,11.6488234,31.8
379.4,257.2,48.07459127,11.64882342,31.5
379.5,257.3,48.07459129,11.64882354,31.2
379.6,257.4,48.07459128,11.64882356,30.8
379.7,257.5,48.07459113,11.64882367,30.5
379.8,257.6,48.0745911,11.64882369,30.2
379.9,257.7,48.07459098,11.64882377,29.9
380,257.8,48.07459093,11.64882381,29.5
380.1,257.9,48.07459114,11.64882392,29.2
380.2,258,48.07459111,11.64882397,28.9
380.3,258.1,48.07459116,11.64882375,28.5
380.4,258.2,48.07459115,11.64882376,28.2
380.5,258.3,48.0745912,11.64882352,27.9
380.6,258.4,48.07459118,11.64882349,27.6
380.7,258.5,48.07459133,11.64882348,27.2
380.8,258.6,48.07459133,11.64882346,26.9
380.9,258.7,48.0745916,11.64882304,26.6
381,258.8,48.07459162,11.64882298,26.2
381.1,258.9,48.07459175,11.64882291,25.9
381.2,259,48.07459181,11.64882282,25.6
381.3,259.1,48.07459193,11.6488229,25.3
381.4,259.2,48.07459198,11.64882282,24.9
381.5,259.3,48.074592,11.6488225,24.6
381.6,259.4,48.07459201,11.64882243,24.3
381.7,259.5,48.07459198,11.64882251,24
381.8,259.6,48.07459196,11.64882246,23.6
381.9,259.7,48.07459155,11.64882264,23.3
382,259.8,48.0745915,11.64882261,23
382.1,259.9,48.07459127,11.64882254,22.6
382.2,260,48.0745912,11.64882252,22.3
382.3,260.1,48.07459105,11.6488226,22
382.4,260.2,48.07459097,11.64882259,21.7
382.5,260.3,48.07459111,11.64882235,21.3
382.6,260.4,48.07459108,11.64882231,21
382.7,260.5,48.07459081,11.64882252,20.7
382.8,260.6,48.07459075,11.64882251,20.3
382.9,260.7,48.07459074,11.64882209,20
383,260.8,48.07459067,11.64882206,19.7
383.1,260.9,48.07459044,11.64882247,19.4
383.2,261,48.07459038,11.64882247,19
383.3,261.1,48.07459011,11.64882247,18.7
383.4,261.2,48.07459007,11.64882246,18.4
383.5,261.3,48.07459018,11.64882228,18
383.6,261.4,48.07459021,11.64882224,17.7
383.7,261.5,48.07458997,11.64882255,17.4
383.8,261.6,48.07458999,11.64882254,17.1
383.9,261.7,48.07458996,11.64882237,16.4
384,261.8,48.07458997,11.64882235,16.1
384.1,261.9,48.07458994,11.64882256,15.7
384.2,262,48.07458994,11.64882257,15.4
384.3,262.1,48.07458974,11.64882276,15.1
384.4,262.2,48.07458973,11.64882278,14.8
384.5,262.3,48.07458976,11.64882246,14.4
384.6,262.4,48.07458975,11.64882247,14.1
384.7,262.5,48.07458964,11.64882279,13.8
384.8,262.6,48.07458964,11.64882282,13.5
384.9,262.7,48.0745897,11.64882276,13.1
385,262.8,48.07458972,11.64882277,12.8
385.1,262.9,48.0745899,11.64882268,12.5
385.2,263,48.07458992,11.64882268,12.1
385.3,263.1,48.07458983,11.64882299,11.8
385.4,263.2,48.07458981,11.64882306,11.5
385.5,263.3,48.07458972,11.64882352,11.2
385.6,263.4,48.07458968,11.64882365,10.8
385.7,263.5,48.07458981,11.64882384,10.5
385.8,263.6,48.07458979,11.64882398,10.2
385.9,263.7,48.07458971,11.64882387,9.8
386,263.8,48.07458969,11.64882396,9.5
386.1,263.9,48.07459004,11.64882385,9.2
386.2,264,48.07459001,11.64882394,8.9
386.3,264.1,48.07458994,11.64882409,8.5
386.4,264.2,48.07458991,11.64882418,8.5
386.5,264.3,48.07459021,11.64882414,8.2
386.6,264.4,48.07459024,11.64882419,8.2
386.7,264.5,48.0745903,11.64882396,8.2
386.8,264.6,48.07459032,11.64882398,8.2
386.9,264.7,48.07459042,11.64882419,7.9
387,264.8,48.0745904,11.64882424,7.9
387.1,264.9,48.07459041,11.64882404,7.9
387.2,265,48.07459036,11.64882408,7.9
387.3,265.1,48.07459026,11.64882437,7.9
387.4,265.2,48.0745902,11.64882444,7.9
387.5,265.3,48.0745901,11.64882446,7.5
387.6,265.4,48.07459004,11.64882451,7.5
387.7,265.5,48.07459002,11.64882437,7.5
387.8,265.6,48.07458998,11.6488244,7.5
387.9,265.7,48.07459027,11.64882432,7.2
388,265.8,48.07459026,11.64882434,7.2
388.1,265.9,48.07459029,11.64882432,7.2
388.2,266,48.07459027,11.64882435,6.9
388.3,266.1,48.07459042,11.64882418,6.9
388.4,266.2,48.0745904,11.64882418,6.9
388.5,266.3,48.07459053,11.6488243,6.9
388.6,266.4,48.07459052,11.64882431,6.6
388.7,266.5,48.07459049,11.64882427,6.6
388.8,266.6,48.07459047,11.64882427,6.6
388.9,266.7,48.07459048,11.64882441,6.6
389,266.8,48.07459045,11.64882442,6.6
389.1,266.9,48.07459032,11.64882467,6.2
389.2,267,48.07459028,11.64882469,6.2
389.3,267.1,48.07459034,11.64882475,6.2
389.4,267.2,48.07459031,11.64882476,6.2
389.5,267.3,48.07459022,11.64882482,6.2
389.6,267.4,48.07459016,11.64882483,6.2
389.7,267.5,48.0745902,11.64882478,5.9
389.8,267.6,48.07459014,11.64882478,5.9
389.9,267.7,48.07459003,11.6488249,5.9
390,267.8,48.07458996,11.64882489,5.9
390.1,267.9,48.07459006,11.64882483,5.9
390.2,268,48.07458999,11.64882482,5.9
390.3,268.1,48.07459007,11.64882467,5.9
390.4,268.2,48.07459,11.64882463,5.6
390.5,268.3,48.07459007,11.64882452,5.6
390.6,268.4,48.07459003,11.64882446,5.6
390.7,268.5,48.07459015,11.64882451,5.6
390.8,268.6,48.07459015,11.64882446,5.6
390.9,268.7,48.07459028,11.64882439,5.2
391,268.8,48.0745903,11.64882433,5.2
391.1,268.9,48.07459032,11.64882427,5.2
391.2,269,48.07459034,11.64882423,5.2
391.3,269.1,48.07459044,11.6488242,5.2
391.4,269.2,48.07459046,11.64882416,5.2
391.5,269.3,48.07459039,11.64882414,4.9
391.6,269.4,48.0745904,11.6488241,4.9
391.7,269.5,48.07459038,11.64882416,4.9
391.8,269.6,48.07459038,11.64882413,4.9
391.9,269.7,48.07459036,11.64882419,4.9
392,269.8,48.07459035,11.64882418,4.9
392.1,269.9,48.07459047,11.64882409,4.9
392.2,270,48.07459047,11.64882408,4.6
392.3,270.1,48.07459057,11.648824,4.6
392.4,270.2,48.07459058,11.64882399,4.6
392.5,270.3,48.0745907,11.6488239,4.6
392.6,270.4,48.07459071,11.64882388,4.6
392.7,270.5,48.07459084,11.64882378,4.3
392.8,270.6,48.07459086,11.64882376,4.3
392.9,270.7,48.0745908,11.64882367,4.3
393,270.8,48.0745908,11.64882366,4.3
393.1,270.9,48.07459074,11.64882374,3.9
393.2,271,48.07459073,11.64882374,3.9
393.3,271.1,48.07459056,11.64882376,3.9
393.4,271.2,48.07459053,11.64882376,3.9
393.5,271.3,48.07459057,11.64882375,3.6
393.6,271.4,48.07459055,11.64882376,3.6
393.7,271.5,48.07459042,11.64882348,3.6
393.8,271.6,48.0745904,11.64882345,3.6
393.9,271.7,48.07459032,11.64882348,3.3
394,271.8,48.07459026,11.64882348,3.3
394.1,271.9,48.07459011,11.64882339,3.3
394.2,272,48.07459001,11.64882341,3.3
394.3,272.1,48.07458976,11.64882364,3.3
394.4,272.2,48.0745897,11.64882365,3.3
394.5,272.3,48.07458935,11.64882374,3
394.6,272.4,48.07458926,11.64882377,3
394.7,272.5,48.07458923,11.64882387,3
394.8,272.6,48.07458917,11.64882391,3
394.9,272.7,48.07458907,11.64882386,3
395,272.8,48.07458903,11.64882385,3
395.1,272.9,48.07458894,11.64882401,3
395.2,273,48.0745889,11.64882401,3
395.3,273.1,48.07458889,11.64882378,3
395.4,273.2,48.07458887,11.64882376,3
395.5,273.3,48.07458885,11.64882378,3
395.6,273.4,48.07458886,11.64882373,3
395.7,273.5,48.07458883,11.64882372,3
395.8,273.6,48.07458887,11.64882367,3
395.9,273.7,48.07458891,11.64882357,3
396,273.8,48.07458893,11.64882354,3
396.1,273.9,48.07458902,11.6488237,3
396.2,274,48.07458906,11.6488237,3
396.3,274.1,48.07458902,11.64882379,3
396.4,274.2,48.07458906,11.6488238,3
396.5,274.3,48.07458905,11.64882394,3
396.6,274.4,48.07458907,11.64882397,3
396.7,274.5,48.07458911,11.64882395,3
396.8,274.6,48.07458912,11.64882398,3
396.9,274.7,48.07458902,11.64882397,3
397,274.8,48.07458904,11.64882397,3
397.1,274.9,48.07458906,11.64882402,3
397.2,275,48.0745891,11.64882399,3
397.3,275.1,48.07458912,11.64882387,3
397.4,275.2,48.07458914,11.64882386,3
397.5,275.3,48.07458918,11.64882378,3
397.6,275.4,48.07458916,11.64882379,3
397.7,275.5,48.07458904,11.6488239,3
397.8,275.6,48.07458903,11.64882392,3
397.9,275.7,48.07458892,11.64882376,3
398,275.8,48.07458894,11.64882375,3
398.1,275.9,48.07458906,11.64882387,3
398.2,276,48.0745891,11.64882386,3
398.3,276.1,48.0745891,11.64882369,3
398.4,276.2,48.07458909,11.64882369,3
398.5,276.3,48.07458898,11.64882376,3
398.6,276.4,48.07458896,11.64882378,3
398.7,276.5,48.07458889,11.64882385,3
398.8,276.6,48.07458884,11.64882387,3
398.9,276.7,48.07458875,11.6488238,3
399,276.8,48.07458867,11.64882382,2.6
399.1,276.9,48.07458852,11.64882383,2.6
399.2,277,48.07458845,11.64882383,2.3
399.3,277.1,48.07458843,11.64882362,2
399.4,277.2,48.07458836,11.64882362,2
399.5,277.3,48.0745884,11.64882363,1.6
399.6,277.4,48.07458838,11.64882361,1.6
399.7,277.5,48.07458839,11.64882376,1.3
399.8,277.6,48.07458836,11.64882377,1.3
399.9,277.7,48.07458845,11.64882379,1.3
400,277.8,48.07458845,11.64882378,1
400.1,277.9,48.07458833,11.64882375,1
400.2,278,48.07458833,11.64882367,1
400.3,278.1,48.07458843,11.64882368,0.7
400.4,278.2,48.07458843,11.64882363,0.7
400.5,278.3,48.07458826,11.64882356,0.7
400.6,278.4,48.07458825,11.64882351,0.7
400.7,278.5,48.07458828,11.64882336,0.7
400.8,278.6,48.07458828,11.64882325,0.3
400.9,278.7,48.07458815,11.64882314,0.3
401,278.8,48.0745881,11.64882304,0.3
401.1,278.9,48.07458806,11.64882303,0.3
401.2,279,48.074588,11.64882296,0.3
401.3,279.1,48.07458783,11.64882295,0.3
401.4,279.2,48.07458771,11.64882297,0.3
401.5,279.3,48.07458776,11.64882311,0.3
401.6,279.4,48.07458766,11.64882311,0.3
401.7,279.5,48.07458766,11.64882328,0.3
401.8,279.6,48.07458754,11.6488233,0.3
401.9,279.7,48.07458768,11.64882309,0.3
402,279.8,48.07458753,11.64882311,0.3
402.1,279.9,48.07458759,11.64882312,0.3
402.2,280,48.07458743,11.64882314,0.3
402.3,280.1,48.07458746,11.64882328,0.3
402.4,280.2,48.07458731,11.64882329,0.3
402.5,280.3,48.07458754,11.64882306,0.3
402.6,280.4,48.07458741,11.64882295,0.3
402.7,280.5,48.07458778,11.64882286,0.3
402.8,280.6,48.07458768,11.64882282,0.3
402.9,280.7,48.07458768,11.6488225,0.3
403,280.8,48.07458757,11.64882244,0.3
403.1,280.9,48.07458788,11.64882265,0.3
