Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
2.904049,3,20.371,2.904458,3,16.726,2.569344,3,20.038,2.903671,3,20.36,2.927126,3,0.729,2.431638,2,0.897
2.92436,3,20.311,2.917525,3,13.067,2.591572,3,22.228,2.924064,3,20.393,2.92747,3,0.344,2.473377,2,41.739
2.93926,3,14.9,2.935423,3,17.898,2.604414,3,12.842,2.938882,3,14.818,2.947689,3,20.219,2.473778,2,0.401
2.944787,3,5.527,2.941329,3,5.906,2.618604,3,14.19,2.944398,3,5.516,2.962623,3,14.934,2.474144,2,0.366
2.965115,3,20.328,2.958674,3,17.345,2.641382,3,22.778,2.965126,3,20.728,2.968573,3,5.95,2.532528,3,58.384
2.979406,3,14.291,2.983442,3,24.768,2.653672,3,12.29,2.98021,3,15.084,3.016757,3,48.184,2.533143,3,0.615
2.985514,3,6.108,2.985368,3,1.926,2.655862,3,2.19,2.986398,3,6.188,3.018373,3,1.616,2.533814,3,0.671
3.00643,3,20.916,2.999392,3,14.024,2.684774,3,28.912,3.007373,3,20.975,3.031518,3,13.145,2.534436,3,0.622
3.027083,3,20.653,3.020465,3,21.073,2.69257,3,7.796,3.027873,3,20.5,3.042923,3,11.405,2.57311,3,38.674
3.048006,3,20.923,3.041694,3,21.229,2.715888,3,23.318,3.048698,3,20.825,3.043337,3,0.414,2.573385,3,0.275
3.048187,3,0.181,3.042685,3,0.991,2.716324,3,0.436,3.048897,3,0.199,3.049274,3,5.937,2.573625,3,0.24
3.048222,3,0.035,3.042752,3,0.067,2.722623,3,6.299,3.048932,3,0.035,3.082692,3,33.418,2.573856,3,0.231
3.065504,3,17.282,3.05978,3,17.028,2.733379,3,10.756,3.066206,3,17.274,3.083107,3,0.415,2.638359,3,64.503
3.078066,3,12.562,3.073441,3,13.661,2.745585,3,12.206,3.07874,3,12.534,3.116903,3,33.796,2.639496,3,1.137
3.085942,3,7.876,3.078662,3,5.221,2.754487,3,8.902,3.086628,3,7.888,3.117305,3,0.402,2.640497,3,1.001
3.106524,3,20.582,3.098482,3,19.82,2.782633,3,28.146,3.107005,3,20.377,3.138539,3,21.234,2.641839,3,1.342
3.12699,3,20.466,3.120575,3,22.093,2.798035,3,15.402,3.127358,3,20.353,3.152731,3,14.192,2.674395,3,32.556
3.147279,3,20.289,3.140569,3,19.994,2.814696,3,16.661,3.147671,3,20.313,3.153009,3,0.278,2.675375,3,0.98
3.167694,3,20.415,3.167976,3,27.407,2.834492,3,19.796,3.168047,3,20.376,3.156492,3,3.483,2.74177,3,66.395
3.167732,3,0.038,3.168049,3,0.073,2.835762,3,1.27,3.168092,3,0.045,3.165618,3,9.126,2.742337,3,0.567
3.171279,3,3.547,3.168114,3,0.065,2.840346,3,4.584,3.171643,3,3.551,3.169552,3,3.934,2.74293,3,0.593
3.1795,3,8.221,3.17145,3,3.336,2.850914,3,10.568,3.179854,3,8.211,3.197931,3,28.379,2.743352,3,0.422
3.186655,3,7.155,3.191111,3,19.661,2.855791,3,4.877,3.186983,3,7.129,3.267688,3,69.757,2.743846,3,0.494
3.206934,3,20.279,3.20977,3,18.659,2.876815,3,21.024,3.207326,3,20.343,3.276546,3,8.858,2.744159,3,0.313
3.280637,3,73.703,3.273526,3,63.756,2.950502,3,73.687,3.28113,3,73.804,3.277136,3,0.59,2.808707,3,64.548
3.281786,3,1.149,3.275449,3,1.923,2.950638,3,0.136,3.281186,3,0.056,3.325099,3,47.963,2.809025,3,0.318
3.295424,3,13.638,3.291556,3,16.107,2.981904,3,31.266,3.294822,3,13.636,3.325467,3,0.368,2.84379,3,34.765
3.307079,3,11.655,3.299598,3,8.042,2.981983,3,0.079,3.306455,3,11.633,3.331508,3,6.041,2.844747,3,0.957
3.327493,3,20.414,3.328956,3,29.358,2.997608,3,15.625,3.326741,3,20.286,3.352292,3,20.784,2.889394,3,44.647
3.348848,3,21.355,3.342569,3,13.613,3.017838,3,20.23,3.347986,3,21.245,3.375813,3,23.521,2.889775,3,0.381
3.369237,3,20.389,3.380557,3,37.988,3.036662,3,18.824,3.368434,3,20.448,3.376108,3,0.295,2.947935,3,58.16
3.383275,3,14.038,3.38708,3,6.523,3.052604,3,15.942,3.382394,3,13.96,3.428594,3,52.486,2.948755,3,0.82
3.389687,3,6.412,3.387152,3,0.072,3.058758,3,6.154,3.388794,3,6.4,3.429894,3,1.3,2.94958,3,0.825
3.410048,3,20.361,3.402614,3,15.462,3.10673,3,47.972,3.409181,3,20.387,3.434227,3,4.333,2.950284,3,0.704
3.430398,3,20.35,3.42372,3,21.106,3.106826,3,0.096,3.42949,3,20.309,3.464197,3,29.97,2.954269,3,3.985
3.45075,3,20.352,3.443957,3,20.237,3.120841,3,14.015,3.449777,3,20.287,3.46449,3,0.293,2.992343,3,38.074
3.471749,3,20.999,3.466742,3,22.785,3.148839,3,27.998,3.470181,3,20.404,3.474832,3,10.342,3.047042,3,54.699
3.47634,3,4.591,3.468622,3,1.88,3.14893,3,0.091,3.474763,3,4.582,3.475119,3,0.287,3.048024,3,0.982
3.487064,3,10.724,3.504592,4,35.97,3.153634,3,4.704,3.485376,3,10.613,3.492534,3,17.415,3.048882,3,0.858
3.492222,3,5.158,3.513396,4,8.804,3.192798,3,39.164,3.490528,3,5.152,3.515203,4,22.669,3.049294,3,0.412
3.512493,4,20.271,3.513492,4,0.096,3.192924,3,0.126,3.510797,4,20.269,3.538199,4,22.996,3.049651,3,0.357
3.532796,4,20.303,3.533899,4,20.407,3.203543,3,10.619,3.531176,4,20.379,3.554315,4,16.116,3.055384,3,5.733
3.553164,4,20.368,3.548066,4,14.167,3.226619,3,23.076,3.551585,4,20.409,3.622459,4,68.144,3.093887,3,38.503
3.573479,4,20.315,3.591592,4,43.526,3.243011,3,16.392,3.571956,4,20.371,3.622871,4,0.412,3.152399,3,58.512
3.587908,4,14.429,3.591716,4,0.124,3.256185,3,13.174,3.586495,4,14.539,3.623248,4,0.377,3.153637,3,1.238
3.587956,4,0.048,3.591821,4,0.105,3.259858,3,3.673,3.586607,4,0.112,3.623601,4,0.353,3.154603,3,0.966
3.587984,4,0.028,3.591926,4,0.105,3.260708,3,0.85,3.586641,4,0.034,3.623939,4,0.338,3.15551,3,0.907
3.603079,4,15.095,3.595943,4,4.017,3.283423,3,22.715,3.601737,4,15.096,3.657566,4,33.627,3.156468,3,0.958
3.620074,4,16.995,3.621086,4,25.143,3.310574,3,27.151,3.618677,4,16.94,3.658403,4,0.837,3.157324,3,0.856
3.640575,4,20.501,3.641477,4,20.391,3.310733,3,0.159,3.639151,4,20.474,3.671807,4,13.404,3.16441,3,7.086
3.661016,4,20.441,3.659244,4,17.767,3.327912,3,17.179,3.659559,4,20.408,3.684713,4,12.906,3.253346,3,88.936
3.681341,4,20.325,3.709131,4,49.887,3.35093,3,23.018,3.679898,4,20.339,3.70465,4,19.937,3.253908,3,0.562
3.703244,4,21.903,3.709295,4,0.164,3.370325,3,19.395,3.701784,4,21.886,3.758946,4,54.296,3.254208,3,0.3
3.723587,4,20.343,3.717016,4,7.721,3.424941,3,54.616,3.722215,4,20.431,3.759272,4,0.326,3.254495,3,0.287
3.744037,4,20.45,3.745223,4,28.207,3.425315,3,0.374,3.742625,4,20.41,3.775794,4,16.522,3.286199,3,31.704
3.767892,4,23.855,3.761384,4,16.161,3.436275,3,10.96,3.766401,4,23.776,3.789621,4,13.827,3.29778,3,11.581
3.788282,4,20.39,3.788772,4,27.388,3.456045,3,19.77,3.786884,4,20.483,3.795668,4,6.047,3.356699,3,58.919
3.795811,4,7.529,3.789637,4,0.865,3.462408,3,6.363,3.794305,4,7.421,3.799401,4,3.733,3.357473,3,0.774
3.809906,4,14.095,3.823535,4,33.898,3.477835,3,15.427,3.808497,4,14.192,3.85204,4,52.639,3.358087,3,0.614
3.816067,4,6.161,3.82398,4,0.445,3.485941,3,8.106,3.81461,4,6.113,3.852421,4,0.381,3.358389,3,0.302
3.830441,4,14.374,3.824465,4,0.485,3.500367,4,14.426,3.828828,4,14.218,3.869602,4,17.181,3.358673,3,0.284
3.850746,4,20.305,3.844206,4,19.741,3.520195,4,19.828,3.849135,4,20.307,3.87183,4,2.228,3.392472,3,33.799
3.871154,4,20.408,3.878511,4,34.305,3.542857,4,22.662,3.869435,4,20.3,3.892831,4,21.001,3.393815,3,1.343
3.891425,4,20.271,3.885737,4,7.226,3.55802,4,15.163,3.88978,4,20.345,3.920654,4,27.823,3.461009,3,67.194
3.911781,4,20.356,3.905254,4,19.517,3.578116,4,20.096,3.910133,4,20.353,3.960051,4,39.397,3.461655,3,0.646
3.932784,4,21.003,3.92863,4,23.376,3.598891,4,20.775,3.931154,4,21.021,3.960404,4,0.353,3.462406,3,0.751
3.953643,4,20.859,3.955195,4,26.565,3.628917,4,30.026,3.952093,4,20.939,3.987007,4,26.603,3.474837,3,12.431
3.974261,4,20.618,3.96836,4,13.165,3.644086,4,15.169,3.972653,4,20.56,3.987489,4,0.482,3.564883,4,90.046
3.994928,4,20.667,3.992207,4,23.847,3.664307,4,20.221,3.99322,4,20.567,3.995904,4,8.415,3.56569,4,0.807
3.994969,4,0.041,3.99276,4,0.553,3.664509,4,0.202,3.993375,4,0.155,4.044554,4,48.65,3.566632,4,0.942
4.015082,4,20.113,4.027347,4,34.587,3.681367,4,16.858,4.013484,4,20.109,4.045025,4,0.471,3.567531,4,0.899
4.035406,4,20.324,4.044589,4,17.242,3.719884,4,38.517,4.033843,4,20.359,4.045528,4,0.503,3.568471,4,0.94
4.047166,4,11.76,4.044771,4,0.182,3.720389,4,0.505,4.045578,4,11.735,4.045917,4,0.389,3.605583,4,37.112
4.047195,4,0.029,4.045142,4,0.371,3.720642,4,0.253,4.045614,4,0.036,4.061674,4,15.757,3.60596,4,0.377
4.055707,4,8.512,4.050504,4,5.362,3.720892,4,0.25,4.054135,4,8.521,4.077509,4,15.835,3.606295,4,0.335
4.076067,4,20.36,4.077781,4,27.277,3.74108,4,20.188,4.074439,4,20.304,4.079394,4,1.885,3.610021,4,3.726
4.096598,4,20.531,4.118005,4,40.224,3.761218,4,20.138,4.095062,4,20.623,4.101684,4,22.29,3.670278,4,60.257
4.096639,4,0.041,4.118271,4,0.266,3.763989,4,2.771,4.095178,4,0.116,4.152015,4,50.331,3.670699,4,0.421
4.116858,4,20.219,4.118504,4,0.233,3.786127,4,22.138,4.115401,4,20.223,4.152427,4,0.412,3.671191,4,0.492
4.137157,4,20.299,4.139382,4,20.878,3.806975,4,20.848,4.135689,4,20.288,4.163368,4,10.941,3.671679,4,0.488
4.157595,4,20.438,4.151374,4,11.992,3.823377,4,16.402,4.156075,4,20.386,4.179419,4,16.051,3.711959,4,40.28
4.17809,4,20.495,4.17136,4,19.986,3.849849,4,26.472,4.176523,4,20.448,4.182637,4,3.218,3.713157,4,1.198
4.198587,4,20.497,4.192317,4,20.957,3.866787,4,16.938,4.196936,4,20.413,4.20064,4,18.003,3.772073,4,58.916
4.198725,4,0.138,4.198881,4,6.564,3.866905,4,0.118,4.197046,4,0.11,4.219867,4,19.227,3.77288,4,0.807
4.218912,4,20.187,4.217659,4,18.778,3.886642,4,19.737,4.217248,4,20.202,4.272095,4,52.228,3.773527,4,0.647
4.239238,4,20.326,4.232419,4,14.76,3.933847,4,47.205,4.237688,4,20.44,4.272363,4,0.268,3.773905,4,0.378
4.259683,4,20.445,4.253147,4,20.728,3.934087,4,0.24,4.258115,4,20.427,4.281649,4,9.286,3.78008,4,6.175
4.280111,4,20.428,4.273282,4,20.135,3.945447,4,11.36,4.278479,4,20.364,4.292049,4,10.4,3.877171,4,97.091
4.301287,4,21.176,4.294164,4,20.882,3.97091,4,25.463,4.299585,4,21.106,4.292387,4,0.338,3.878292,4,1.121
4.301567,4,0.28,4.334063,4,39.899,3.971109,4,0.199,4.299704,4,0.119,4.303799,4,11.412,3.879058,4,0.766
4.301601,4,0.034,4.334186,4,0.123,3.971217,4,0.108,4.303076,4,3.372,4.362882,4,59.083,3.879454,4,0.396
4.317309,4,15.708,4.334292,4,0.106,3.986665,4,15.448,4.318842,4,15.766,4.363343,4,0.461,3.879768,4,0.314
4.337828,4,20.519,4.334397,4,0.105,4.005342,4,18.677,4.339411,4,20.569,4.363718,4,0.375,3.880133,4,0.365
4.358143,4,20.315,4.351193,4,16.796,4.034765,4,29.423,4.359696,4,20.285,4.383634,4,19.916,3.883009,4,2.876
4.378547,4,20.404,4.380087,4,28.894,4.080872,4,46.107,4.380012,4,20.316,4.391829,4,8.195,3.922951,4,39.942
4.398858,4,20.311,4.392115,4,12.028,4.080952,4,0.08,4.400411,4,20.399,4.400745,4,8.916,3.923356,4,0.405
4.402539,4,3.681,4.400058,4,7.943,4.081021,4,0.069,4.400519,4,0.108,4.440204,4,39.459,3.925958,4,2.602
4.419306,4,16.767,4.419135,4,19.077,4.087507,4,6.486,4.417266,4,16.747,4.467769,4,27.565,3.985904,4,59.946
4.439953,4,20.647,4.451402,4,32.267,4.111434,4,23.927,4.43791,4,20.644,4.477561,4,9.792,3.986801,4,0.897
4.460249,4,20.296,4.479518,4,28.116,4.149888,4,38.454,4.458213,4,20.303,4.477951,4,0.39,3.994158,4,7.357
4.48056,4,20.311,4.479576,4,0.058,4.149969,4,0.081,4.478528,4,20.315,4.489509,4,11.558,4.088539,4,94.381
4.487493,4,6.933,4.489325,4,9.749,4.155904,4,5.935,4.48548,4,6.952,4.489785,4,0.276,4.090189,4,1.65
4.487616,4,0.123,4.48939,4,0.065,4.161872,4,5.968,4.487085,4,1.605,4.490051,4,0.266,4.091065,4,0.876
4.491301,4,3.685,4.494516,4,5.126,4.17017,4,8.298,4.490762,4,3.677,4.490306,4,0.255,4.091801,4,0.736
4.491749,4,0.448,4.494571,4,0.055,4.170299,4,0.129,4.490793,4,0.031,4.490553,4,0.247,4.092246,4,0.445
4.499742,4,7.993,4.494634,4,0.063,4.186959,4,16.66,4.498788,4,7.995,4.501744,5,11.191,4.0929,4,0.654
4.50388,5,4.138,4.505197,5,10.563,4.187032,4,0.073,4.502549,5,3.761,4.521572,5,19.828,4.09359,4,0.69
4.520818,5,16.938,4.547614,5,42.417,4.18863,4,1.598,4.519408,5,16.859,4.547029,5,25.457,4.094494,4,0.904
4.541093,5,20.275,4.547695,5,0.081,4.209403,4,20.773,4.53978,5,20.372,4.580323,5,33.294,4.095159,4,0.665
4.561818,5,20.725,4.559151,5,11.456,4.229399,4,19.996,4.560614,5,20.834,4.597838,5,17.515,4.095764,4,0.605
4.58211,5,20.292,4.583442,5,24.291,4.2526,4,23.201,4.580992,5,20.378,4.598279,5,0.441,4.109148,4,13.384
4.602393,5,20.283,4.598473,5,15.031,4.283766,4,31.166,4.601283,5,20.291,4.598539,5,0.26,4.131477,4,22.329
4.602527,5,0.134,4.599463,5,0.99,4.283825,4,0.059,4.603048,5,1.765,4.598812,5,0.273,4.13242,4,0.943
4.602558,5,0.031,4.599531,5,0.068,4.283876,4,0.051,4.603077,5,0.029,4.610505,5,11.693,4.133569,4,1.149
4.603555,5,0.997,4.599595,5,0.064,4.28483,4,0.954,4.604066,5,0.989,4.632388,5,21.883,4.189256,4,55.687
4.620779,5,17.224,4.614445,5,14.85,4.291643,4,6.813,4.621266,5,17.2,4.680189,5,47.801,4.189563,4,0.307
4.641116,5,20.337,4.648494,5,34.049,4.31747,4,25.827,4.641552,5,20.286,4.681114,5,0.925,4.189886,4,0.323
4.665242,5,24.126,4.675208,5,26.714,4.336116,4,18.646,4.665627,5,24.075,4.698915,5,17.801,4.19123,4,1.344
4.685748,5,20.506,4.689195,5,13.987,4.374447,4,38.331,4.686131,5,20.504,4.70975,5,10.835,4.210948,4,19.718
4.715257,5,29.509,4.708454,5,19.259,4.387322,4,12.875,4.715625,5,29.494,4.730016,5,20.266,4.289351,4,78.403
4.726767,5,11.51,4.720272,5,11.818,4.419897,4,32.575,4.727022,5,11.397,4.769908,5,39.892,4.289538,4,0.187
4.74719,5,20.423,4.773456,5,53.184,4.419975,4,0.078,4.74745,5,20.428,4.788769,5,18.861,4.289667,4,0.129
4.767517,5,20.327,4.773532,5,0.076,4.437383,4,17.408,4.767835,5,20.385,4.789065,5,0.296,4.300221,4,10.554
4.787841,5,20.324,4.795436,5,21.904,4.457298,4,19.915,4.78825,5,20.415,4.79151,5,2.445,4.312564,4,12.343
4.798223,5,10.382,4.7993,5,3.864,4.4685,4,11.202,4.798513,5,10.263,4.813263,5,21.753,4.339742,4,27.178
4.808371,5,10.148,4.81954,5,20.24,4.479351,4,10.851,4.80858,5,10.067,4.81358,5,0.317,4.33982,4,0.078
4.819555,5,11.184,4.819602,5,0.062,4.49255,4,13.199,4.819826,5,11.246,4.833125,5,19.545,4.39242,4,52.6
4.828852,5,9.297,4.836255,5,16.653,4.497275,4,4.725,4.829088,5,9.262,4.86248,5,29.355,4.392637,4,0.217
4.849156,5,20.304,4.855311,5,19.056,4.518529,5,21.254,4.849389,5,20.301,4.882084,5,19.604,4.392744,4,0.107
4.869484,5,20.328,4.86258,5,7.269,4.559035,5,40.506,4.869812,5,20.423,4.901876,5,19.792,4.398731,4,5.987
4.889978,5,20.494,4.89148,5,28.9,4.559109,5,0.074,4.89031,5,20.498,4.921578,5,19.702,4.432536,4,33.805
4.910298,5,20.32,4.9047,5,13.22,4.579373,5,20.264,4.910614,5,20.304,4.951481,5,29.903,4.43414,4,1.604
4.930679,5,20.381,4.957774,5,53.074,4.600294,5,20.921,4.930971,5,20.357,4.95412,5,2.639,4.494527,4,60.387
4.950963,5,20.284,4.957854,5,0.08,4.619549,5,19.255,4.951317,5,20.346,4.97409,5,19.97,4.494781,4,0.254
4.971247,5,20.284,4.964646,5,6.792,4.639509,5,19.96,4.971659,5,20.342,4.994573,5,20.483,4.496666,4,1.885
4.991621,5,20.374,4.985608,5,20.962,4.667321,5,27.812,4.992016,5,20.357,5.003919,5,9.346,4.515317,5,18.651
5.011921,5,20.3,5.005483,5,19.875,4.685386,5,18.065,5.012274,5,20.258,5.017444,5,13.525,4.545938,5,30.621
5.012048,5,0.127,5.007519,5,2.036,4.685586,5,0.2,5.012379,5,0.105,5.032963,5,15.519,4.546027,5,0.089
5.032336,5,20.288,5.029416,5,21.897,4.704339,5,18.753,5.032642,5,20.263,5.042088,5,9.125,4.601531,5,55.504
5.049546,5,17.21,5.042421,5,13.005,4.734788,5,30.449,5.049903,5,17.261,5.053548,5,11.46,4.602361,5,0.83
5.052743,5,3.197,5.067829,5,25.408,4.734852,5,0.064,5.053306,5,3.403,5.054257,5,0.709,4.603326,5,0.965
5.052778,5,0.035,5.067903,5,0.074,4.735784,5,0.932,5.05334,5,0.034,5.093761,5,39.504,4.604893,5,1.567
5.071714,5,18.936,5.067968,5,0.065,4.741266,5,5.482,5.072262,5,18.922,5.095653,5,1.892,4.606084,5,1.191
5.092037,5,20.323,5.103631,5,35.663,4.760506,5,19.24,5.092645,5,20.383,5.095724,5,0.071,4.641036,5,34.952
5.107407,5,15.37,5.103712,5,0.081,4.786332,5,25.826,5.108019,5,15.374,5.095789,5,0.065,4.641615,5,0.579
5.112057,5,4.65,5.113449,5,9.737,4.786403,5,0.071,5.112665,5,4.646,5.115093,5,19.304,4.641925,5,0.31
5.11217,5,0.113,5.11437,5,0.921,4.786472,5,0.069,5.112864,5,0.199,5.139068,5,23.975,4.642526,5,0.601
5.132563,5,20.393,5.134499,5,20.129,4.808327,5,21.855,5.133406,5,20.542,5.198045,5,58.977,4.704418,5,61.892
5.152851,5,20.288,5.147615,5,13.116,4.8237,5,15.373,5.154133,5,20.727,5.199284,5,1.239,4.70522,5,0.802
5.215122,5,62.271,5.208605,5,60.99,4.886023,5,62.323,5.216527,5,62.394,5.211325,5,12.041,4.752821,5,47.601
5.216822,5,1.7,5.211533,5,2.928,4.886765,5,0.742,5.216773,5,0.246,5.240229,5,28.904,4.753145,5,0.324
5.229344,5,12.522,5.253119,5,41.586,4.900322,5,13.557,5.229737,5,12.964,5.259709,5,19.48,4.760668,5,7.523
5.250118,5,20.774,5.253181,5,0.062,4.923498,5,23.176,5.250587,5,20.85,5.300875,5,41.166,4.810092,5,49.424
5.272261,5,22.143,5.281962,5,28.781,4.956183,5,32.685,5.272675,5,22.088,5.304099,5,3.224,4.810587,5,0.495
5.293682,5,21.421,5.295806,5,13.844,5.005705,5,49.522,5.294178,5,21.503,5.306378,5,2.279,4.821581,5,10.994
5.298372,5,4.69,5.299464,5,3.658,5.006107,5,0.402,5.298815,5,4.637,5.306456,5,0.078,4.83445,5,12.869
5.319593,5,21.221,5.321127,5,21.663,5.006937,5,0.83,5.319996,5,21.181,5.306532,5,0.076,4.857958,5,23.508
5.319716,5,0.123,5.321207,5,0.08,5.00727,5,0.333,5.320072,5,0.076,5.327264,5,20.732,4.910137,5,52.179
5.322493,5,2.777,5.323818,5,2.611,5.00751,5,0.24,5.323259,5,3.187,5.346971,5,19.707,4.91029,5,0.153
5.342896,5,20.403,5.345241,5,21.423,5.02083,5,13.32,5.344083,5,20.824,5.370882,5,23.911,4.910409,5,0.119
5.363404,5,20.508,5.357118,5,11.877,5.032233,5,11.403,5.364843,5,20.76,5.394503,5,23.621,4.910524,5,0.115
5.385698,5,22.294,5.393988,5,36.87,5.054978,5,22.745,5.387098,5,22.255,5.406656,5,12.153,4.913655,5,3.131
5.406127,5,20.429,5.400233,5,6.245,5.078824,5,23.846,5.407648,5,20.55,5.412515,5,5.859,4.931794,5,18.139
5.418684,5,12.557,5.413018,5,12.785,5.092001,5,13.177,5.420086,5,12.438,5.43166,5,19.145,4.943317,5,11.523
5.426669,5,7.985,5.421946,5,8.928,5.096379,5,4.378,5.428,5,7.914,5.451977,5,20.317,5.011653,5,68.336
5.447089,5,20.42,5.456995,5,35.049,5.121047,5,24.668,5.448348,5,20.348,5.48159,5,29.613,5.012161,5,0.508
5.467945,5,20.856,5.468144,5,11.149,5.145122,5,24.075,5.469283,5,20.935,5.503529,6,21.939,5.012406,5,0.245
5.488254,5,20.309,5.492296,5,24.152,5.174258,5,29.136,5.489697,5,20.414,5.503841,6,0.312,5.016734,5,4.328
5.508547,6,20.293,5.520484,6,28.188,5.213487,5,39.229,5.510065,6,20.368,5.517194,6,13.353,5.033489,5,16.755
5.515595,6,7.048,5.520807,6,0.323,5.213854,5,0.367,5.518345,6,8.28,5.517507,6,0.313,5.040171,5,6.682
5.519947,6,4.352,5.521027,6,0.22,5.214497,5,0.643,5.518467,6,0.122,5.532138,6,14.631,5.114868,5,74.697
5.528909,6,8.962,5.525308,6,4.281,5.215004,5,0.507,5.527443,6,8.976,5.554182,6,22.044,5.115015,5,0.147
5.54981,6,20.901,5.544138,6,18.83,5.24251,5,27.506,5.548364,6,20.921,5.597604,6,43.422,5.115181,5,0.166
5.570594,6,20.784,5.574424,6,30.286,5.24274,5,0.23,5.569389,6,21.025,5.604608,6,7.004,5.115331,5,0.15
5.590881,6,20.287,5.605246,6,30.822,5.287194,5,44.454,5.589769,6,20.38,5.609495,6,4.887,5.115453,5,0.122
5.611633,6,20.752,5.643091,6,37.845,5.287461,5,0.267,5.610639,6,20.87,5.609706,6,0.211,5.158082,5,42.629
5.621209,6,9.576,5.64333,6,0.239,5.302702,5,15.241,5.620239,6,9.6,5.609986,6,0.28,5.158208,5,0.126
5.621257,6,0.048,5.643537,6,0.207,5.302953,5,0.251,5.620281,6,0.042,5.612177,6,2.191,5.158318,5,0.11
5.621286,6,0.029,5.643732,6,0.195,5.303203,5,0.25,5.62033,6,0.049,5.637687,6,25.51,5.158427,5,0.109
5.63128,6,9.994,5.643927,6,0.195,5.303626,5,0.423,5.630334,6,10.004,5.652936,6,15.249,5.158536,5,0.109
5.65161,6,20.33,5.686359,6,42.432,5.3251,5,21.474,5.650736,6,20.402,5.677608,6,24.672,5.220219,5,61.683
5.671978,6,20.368,5.686643,6,0.284,5.341843,5,16.743,5.671185,6,20.449,5.695507,6,17.899,5.220485,5,0.266
5.692288,6,20.31,5.701828,6,15.185,5.38677,5,44.927,5.691557,6,20.372,5.726019,6,30.512,5.220666,5,0.181
5.712586,6,20.298,5.716295,6,14.467,5.386901,5,0.131,5.711931,6,20.374,5.736374,6,10.355,5.32662,5,105.954
5.733045,6,20.459,5.727233,6,10.938,5.405444,5,18.543,5.732349,6,20.418,5.755461,6,19.087,5.327478,5,0.858
5.753415,6,20.37,5.755932,6,28.699,5.450384,5,44.94,5.752649,6,20.3,5.777131,6,21.67,5.328538,5,1.06
5.773815,6,20.4,5.786884,6,30.952,5.45049,5,0.106,5.77327,6,20.621,5.777972,6,0.841,5.329739,5,1.201
5.796014,6,22.199,5.798492,6,11.608,5.466291,5,15.801,5.79552,6,22.25,5.823286,6,45.314,5.330217,5,0.478
5.796178,6,0.164,5.798614,6,0.122,5.482043,5,15.752,5.795569,6,0.049,5.823384,6,0.098,5.336033,5,5.816
5.81626,6,20.082,5.811874,6,13.26,5.486989,5,4.946,5.815633,6,20.064,5.823471,6,0.087,5.342382,5,6.349
5.816392,6,0.132,5.852417,6,40.543,5.510301,6,23.312,5.815683,6,0.05,5.847048,6,23.577,5.429935,5,87.553
5.836988,6,20.596,5.85252,6,0.103,5.518827,6,8.526,5.836262,6,20.579,5.865371,6,18.323,5.431536,5,1.601
5.857333,6,20.345,5.852597,6,0.077,5.531557,6,12.73,5.856608,6,20.346,5.914355,6,48.984,5.432491,5,0.955
5.877736,6,20.403,5.872422,6,19.825,5.557228,6,25.671,5.876991,6,20.383,5.914488,6,0.133,5.433163,5,0.672
5.898033,6,20.297,5.900624,6,28.202,5.575021,6,17.793,5.89728,6,20.289,5.920159,6,5.671,5.433544,5,0.381
5.918318,6,20.285,5.929348,6,28.724,5.586967,6,11.946,5.917577,6,20.297,5.95706,6,36.901,5.444228,5,10.684
5.938813,6,20.495,5.948572,6,19.224,5.636841,6,49.874,5.938083,6,20.506,5.965082,6,8.022,5.470575,5,26.347
5.959138,6,20.325,5.970392,6,21.82,5.637097,6,0.256,5.958516,6,20.433,6.018912,6,53.83,5.528745,6,58.17
5.979439,6,20.301,5.975379,6,4.987,5.661977,6,24.88,5.978817,6,20.301,6.019328,6,0.416,5.52967,6,0.925
5.999859,6,20.42,6.029026,6,53.647,5.667947,6,5.97,5.999139,6,20.322,6.019849,6,0.521,5.530423,6,0.753
6.017198,6,17.339,6.029327,6,0.301,5.702053,6,34.106,6.016445,6,17.306,6.020182,6,0.333,5.562599,6,32.176
6.017244,6,0.046,6.029876,6,0.549,5.702216,6,0.163,6.016481,6,0.036,6.020374,6,0.192,5.630639,6,68.04
6.024884,6,7.64,6.030122,6,0.246,5.70235,6,0.134,6.024131,6,7.65,6.025831,6,5.457,5.630731,6,0.092
6.038314,6,13.43,6.03739,6,7.268,5.709635,6,7.285,6.037559,6,13.428,6.026027,6,0.196,5.630801,6,0.07
6.043864,6,5.55,6.0618,6,24.41,5.723719,6,14.084,6.043209,6,5.65,6.040267,6,14.24,5.630868,6,0.067
6.04391,6,0.046,6.062037,6,0.237,5.723819,6,0.1,6.043321,6,0.112,6.061324,6,21.057,5.630935,6,0.067
6.058675,6,14.765,6.062314,6,0.277,5.729359,6,5.54,6.058215,6,14.894,6.090769,6,29.445,5.631002,6,0.067
6.079805,6,21.13,6.09432,6,32.006,5.750694,6,21.335,6.079409,6,21.194,6.136043,6,45.274,5.631069,6,0.067
6.100159,6,20.354,6.095348,6,1.028,5.778431,6,27.737,6.099862,6,20.453,6.136355,6,0.312,5.631138,6,0.069
6.120448,6,20.289,6.12323,6,27.882,5.793328,6,14.897,6.120158,6,20.296,6.136616,6,0.261,5.64732,6,16.182
